Taxon,Accession
Sturnus sericeus,NC_014455.1
Acridotheres cristatellus,NC_015613.1
Buphagus erythrorhynchus,NC_053077.1
Leucopsar rothschildi,NC_053050.1
Gracula religiosa,NC_015898.1
Sturnus cineraceus,NC_015237.1
Sturnus vulgaris,NC_029360.1
